"respondent","weight","pid7","item","party","group","estimate"
245988765,1.34435,"Strong Republican","rep_old","Republican","Age 65+",60
245918611,0.844822,"Strong Republican","rep_old","Republican","Age 65+",60
246136717,0.413459,"Strong Republican","rep_old","Republican","Age 65+",48
246131744,1.43843,"Lean Republican","rep_old","Republican","Age 65+",45
245918529,0.974497,"Strong Republican","rep_old","Republican","Age 65+",20
246189282,4.08354,"Strong Republican","rep_old","Republican","Age 65+",23
246139029,0.879346,"Lean Republican","rep_old","Republican","Age 65+",50
246193118,0.558099,"Not very strong Republican","rep_old","Republican","Age 65+",50
246127387,0.76884,"Strong Republican","rep_old","Republican","Age 65+",20
246139274,4.08354,"Strong Republican","rep_old","Republican","Age 65+",0
246217717,1.31619,"Lean Republican","rep_old","Republican","Age 65+",50
246061132,1.00102,"Lean Republican","rep_old","Republican","Age 65+",35
246139399,1.70387,"Not very strong Republican","rep_old","Republican","Age 65+",65
246130274,0.416759,"Lean Republican","rep_old","Republican","Age 65+",45
246138862,0.546475,"Lean Republican","rep_old","Republican","Age 65+",50
246191631,0.974497,"Lean Republican","rep_old","Republican","Age 65+",60
246138588,1.34251,"Not very strong Republican","rep_old","Republican","Age 65+",70
246134457,0.867457,"Strong Republican","rep_old","Republican","Age 65+",52
246148510,0.733633,"Not very strong Republican","rep_old","Republican","Age 65+",25
246142541,0.402503,"Strong Republican","rep_old","Republican","Age 65+",50
246132592,0.753757,"Not very strong Republican","rep_old","Republican","Age 65+",40
246271114,0.436885,"Strong Republican","rep_old","Republican","Age 65+",28
246076481,1.02243,"Not very strong Republican","rep_old","Republican","Age 65+",45
246084981,0.403022,"Not very strong Republican","rep_old","Republican","Age 65+",10
246134594,0.343457,"Strong Republican","rep_old","Republican","Age 65+",20
245920637,0.298633,"Not very strong Republican","rep_old","Republican","Age 65+",20
246080535,0.417295,"Strong Republican","rep_old","Republican","Age 65+",30
246185920,0.940993,"Not very strong Republican","rep_old","Republican","Age 65+",20
246139410,1.13483,"Not very strong Republican","rep_old","Republican","Age 65+",60
246186299,1.32721,"Strong Republican","rep_old","Republican","Age 65+",20
246140552,0.403022,"Strong Republican","rep_old","Republican","Age 65+",35
246132074,1.34251,"Strong Republican","rep_old","Republican","Age 65+",50
246138265,4.08354,"Not very strong Republican","rep_old","Republican","Age 65+",43
246185923,0.311944,"Strong Republican","rep_old","Republican","Age 65+",40
246189706,0.899494,"Not very strong Republican","rep_old","Republican","Age 65+",10
246186785,0.476923,"Strong Republican","rep_old","Republican","Age 65+",10
246067798,0.989153,"Strong Republican","rep_old","Republican","Age 65+",20
246189751,0.362828,"Lean Republican","rep_old","Republican","Age 65+",0
246129626,1.83167,"Strong Republican","rep_old","Republican","Age 65+",45
246132682,0.879346,"Lean Republican","rep_old","Republican","Age 65+",60
245893313,0.403022,"Not very strong Republican","rep_old","Republican","Age 65+",60
246152401,0.311944,"Strong Republican","rep_old","Republican","Age 65+",30
246138815,0.618629,"Strong Republican","rep_old","Republican","Age 65+",25
246137072,1.00518,"Strong Republican","rep_old","Republican","Age 65+",50
246134815,0.319025,"Lean Republican","rep_old","Republican","Age 65+",65
246132633,0.76884,"Lean Republican","rep_old","Republican","Age 65+",35
246145825,0.614674,"Not very strong Republican","rep_old","Republican","Age 65+",15
246175675,0.378273,"Lean Republican","rep_old","Republican","Age 65+",40
246139489,1.33229,"Strong Republican","rep_old","Republican","Age 65+",10
246155219,0.382017,"Strong Republican","rep_old","Republican","Age 65+",55
246117928,0.38075,"Lean Republican","rep_old","Republican","Age 65+",35
246146924,0.940993,"Strong Republican","rep_old","Republican","Age 65+",25
246231041,0.624623,"Strong Republican","rep_old","Republican","Age 65+",0
246132412,0.304441,"Not very strong Republican","rep_old","Republican","Age 65+",30
246069379,0.850087,"Strong Republican","rep_old","Republican","Age 65+",30
246138947,0.787407,"Strong Republican","rep_old","Republican","Age 65+",25
246144408,0.435984,"Strong Republican","rep_old","Republican","Age 65+",59
246067271,1.52808,"Lean Republican","rep_old","Republican","Age 65+",50
246139244,0.528479,"Not very strong Republican","rep_old","Republican","Age 65+",20
246129618,0.879346,"Not very strong Republican","rep_old","Republican","Age 65+",60
246136738,0.558099,"Lean Republican","rep_old","Republican","Age 65+",25
246096834,0.500327,"Strong Republican","rep_old","Republican","Age 65+",12
246150983,1.02277,"Not very strong Republican","rep_old","Republican","Age 65+",25
245816734,1.028,"Strong Republican","rep_old","Republican","Age 65+",30
246153409,0.540588,"Not very strong Republican","rep_old","Republican","Age 65+",40
246134733,0.367147,"Strong Republican","rep_old","Republican","Age 65+",35
246160622,0.325228,"Lean Republican","rep_old","Republican","Age 65+",33
245658354,0.862572,"Strong Republican","rep_old","Republican","Age 65+",65
245986539,0.975752,"Strong Republican","rep_old","Republican","Age 65+",15
246189705,0.33268,"Strong Republican","rep_old","Republican","Age 65+",20
246222766,1.18996,"Lean Republican","rep_old","Republican","Age 65+",50
246157019,0.528773,"Not very strong Republican","rep_old","Republican","Age 65+",50
245966629,1.02266,"Not very strong Republican","rep_old","Republican","Age 65+",1
246194520,2.46953,"Lean Republican","rep_old","Republican","Age 65+",35
246065577,1.17885,"Strong Republican","rep_old","Republican","Age 65+",20
246127454,0.748467,"Not very strong Republican","rep_old","Republican","Age 65+",30
246077155,1.32721,"Not very strong Republican","rep_old","Republican","Age 65+",80
246136810,0.857904,"Lean Republican","rep_old","Republican","Age 65+",50
246145750,0.311944,"Strong Republican","rep_old","Republican","Age 65+",75
246141148,0.881452,"Lean Republican","rep_old","Republican","Age 65+",50
246175887,0.311416,"Strong Republican","rep_old","Republican","Age 65+",50
246147196,1.62006,"Strong Republican","rep_old","Republican","Age 65+",50
246261630,0.517662,"Strong Republican","rep_old","Republican","Age 65+",62
246157010,0.935221,"Not very strong Republican","rep_old","Republican","Age 65+",15
246134520,0.83154,"Not very strong Republican","rep_old","Republican","Age 65+",10
246078605,0.549772,"Strong Republican","rep_old","Republican","Age 65+",65
246155429,1.05086,"Lean Republican","rep_old","Republican","Age 65+",50
246148380,0.388665,"Lean Republican","rep_old","Republican","Age 65+",15
246139301,0.416759,"Lean Republican","rep_old","Republican","Age 65+",60
246137106,3.74313,"Not very strong Republican","rep_old","Republican","Age 65+",25
246095673,0.984371,"Not very strong Republican","rep_old","Republican","Age 65+",20
246078594,0.403022,"Strong Republican","rep_old","Republican","Age 65+",40
246140714,0.748467,"Lean Republican","rep_old","Republican","Age 65+",56
246163091,1.11364,"Strong Republican","rep_old","Republican","Age 65+",50
246267944,0.517662,"Strong Republican","rep_old","Republican","Age 65+",30
246080128,0.866998,"Lean Republican","rep_old","Republican","Age 65+",65
246176175,1.93902,"Strong Republican","rep_old","Republican","Age 65+",35
246132571,2.19004,"Strong Republican","rep_old","Republican","Age 65+",40
246131635,0.815379,"Not very strong Republican","rep_old","Republican","Age 65+",25
245757209,0.635709,"Not very strong Republican","rep_old","Republican","Age 65+",40
246157004,0.843427,"Lean Republican","rep_old","Republican","Age 65+",40
246145752,0.321504,"Strong Republican","rep_old","Republican","Age 65+",0
246092014,1.34251,"Strong Republican","rep_old","Republican","Age 65+",45
246132142,0.416631,"Strong Republican","rep_old","Republican","Age 65+",25
246229702,1.5062,"Not very strong Republican","rep_old","Republican","Age 65+",55
246090597,0.365841,"Not very strong Republican","rep_old","Republican","Age 65+",15
246181361,0.416956,"Strong Republican","rep_old","Republican","Age 65+",40
246157047,1.02277,"Lean Republican","rep_old","Republican","Age 65+",60
246126766,0.76884,"Not very strong Republican","rep_old","Republican","Age 65+",43
246129905,1.00102,"Not very strong Republican","rep_old","Republican","Age 65+",50
246131993,0.879346,"Strong Republican","rep_old","Republican","Age 65+",60
246079469,0.411881,"Not very strong Republican","rep_old","Republican","Age 65+",23
246068439,0.807805,"Lean Republican","rep_old","Republican","Age 65+",20
246136882,0.83154,"Strong Republican","rep_old","Republican","Age 65+",45
246134724,0.636347,"Strong Republican","rep_old","Republican","Age 65+",35
246169285,0.766103,"Not very strong Republican","rep_old","Republican","Age 65+",15
246130179,0.367147,"Strong Republican","rep_old","Republican","Age 65+",65
246139511,0.325228,"Lean Republican","rep_old","Republican","Age 65+",25
245982670,0.618629,"Not very strong Republican","rep_old","Republican","Age 65+",55
246138749,0.688075,"Lean Republican","rep_old","Republican","Age 65+",45
246072953,0.881452,"Lean Republican","rep_old","Republican","Age 65+",60
246099023,1.36249,"Not very strong Republican","rep_old","Republican","Age 65+",45
246139152,0.975752,"Lean Republican","rep_old","Republican","Age 65+",15
246142688,1.29866,"Lean Republican","rep_old","Republican","Age 65+",35
246142438,0.859228,"Not very strong Republican","rep_old","Republican","Age 65+",35
246130095,0.881452,"Not very strong Republican","rep_old","Republican","Age 65+",15
246144405,0.76884,"Strong Republican","rep_old","Republican","Age 65+",10
246171344,0.311944,"Lean Republican","rep_old","Republican","Age 65+",25
246138739,1.28021,"Not very strong Republican","rep_old","Republican","Age 65+",20
246129755,0.558099,"Lean Republican","rep_old","Republican","Age 65+",30
245980937,0.351117,"Strong Republican","rep_old","Republican","Age 65+",9
246140809,0.476923,"Strong Republican","rep_old","Republican","Age 65+",55
246135014,0.950992,"Not very strong Republican","rep_old","Republican","Age 65+",75
246139277,0.928632,"Not very strong Republican","rep_old","Republican","Age 65+",70
246129372,1.028,"Strong Republican","rep_old","Republican","Age 65+",20
246130117,0.558099,"Not very strong Republican","rep_old","Republican","Age 65+",40
246086414,0.528773,"Strong Republican","rep_old","Republican","Age 65+",10
246148436,0.899494,"Strong Republican","rep_old","Republican","Age 65+",45
246137517,1.77496,"Lean Republican","rep_old","Republican","Age 65+",35
246132220,4.08354,"Not very strong Republican","rep_old","Republican","Age 65+",20
246136775,1.80885,"Strong Republican","rep_old","Republican","Age 65+",10
246127564,0.413459,"Lean Republican","rep_old","Republican","Age 65+",80
246198865,0.356766,"Strong Republican","rep_old","Republican","Age 65+",20
246180822,2.46953,"Strong Republican","rep_old","Republican","Age 65+",10
246073274,0.881452,"Strong Republican","rep_old","Republican","Age 65+",15
246137518,1.18306,"Not very strong Republican","rep_old","Republican","Age 65+",7
246164937,0.609958,"Strong Republican","rep_old","Republican","Age 65+",15
246139318,0.86437,"Lean Republican","rep_old","Republican","Age 65+",30
246175731,0.8003,"Strong Republican","rep_old","Republican","Age 65+",50
246136934,0.843427,"Not very strong Republican","rep_old","Republican","Age 65+",50
246160939,0.378273,"Strong Republican","rep_old","Republican","Age 65+",30
246137006,0.343457,"Strong Republican","rep_old","Republican","Age 65+",10
246157035,0.378273,"Not very strong Republican","rep_old","Republican","Age 65+",35
246185929,1.97233,"Not very strong Republican","rep_old","Republican","Age 65+",20
246138939,4.08354,"Strong Republican","rep_old","Republican","Age 65+",50
246139448,0.416631,"Not very strong Republican","rep_old","Republican","Age 65+",25
246153728,1.18124,"Lean Republican","rep_old","Republican","Age 65+",60
246071930,0.885734,"Lean Republican","rep_old","Republican","Age 65+",30
246138513,0.416631,"Strong Republican","rep_old","Republican","Age 65+",25
246136716,0.636347,"Lean Republican","rep_old","Republican","Age 65+",60
246088430,2.84518,"Not very strong Republican","rep_old","Republican","Age 65+",60
246126845,0.416631,"Not very strong Republican","rep_old","Republican","Age 65+",35
246156627,1.11364,"Not very strong Republican","rep_old","Republican","Age 65+",40
246134832,0.325228,"Lean Republican","rep_old","Republican","Age 65+",55
246099570,0.308368,"Lean Republican","rep_old","Republican","Age 65+",70
246084896,0.852659,"Lean Republican","rep_old","Republican","Age 65+",20
246117908,0.80822,"Lean Republican","rep_old","Republican","Age 65+",25
246129554,0.576189,"Lean Republican","rep_old","Republican","Age 65+",59
246258731,0.616133,"Strong Republican","rep_old","Republican","Age 65+",25
246142737,0.83154,"Strong Republican","rep_old","Republican","Age 65+",50
246161259,1.32721,"Not very strong Republican","rep_old","Republican","Age 65+",25
246173725,1.39961,"Lean Republican","rep_old","Republican","Age 65+",0
246139174,0.417295,"Not very strong Republican","rep_old","Republican","Age 65+",25
246142866,0.402503,"Strong Republican","rep_old","Republican","Age 65+",45
246154056,0.748467,"Lean Republican","rep_old","Republican","Age 65+",45
246138991,0.879346,"Strong Republican","rep_old","Republican","Age 65+",60
245987293,0.413459,"Strong Republican","rep_old","Republican","Age 65+",60
246141171,0.753757,"Not very strong Republican","rep_old","Republican","Age 65+",35
246131893,1.028,"Not very strong Republican","rep_old","Republican","Age 65+",10
245664393,0.76884,"Strong Republican","rep_old","Republican","Age 65+",36
246149854,1.11321,"Lean Republican","rep_old","Republican","Age 65+",30
246127369,0.885734,"Lean Republican","rep_old","Republican","Age 65+",35
246167012,1.7342,"Strong Republican","rep_old","Republican","Age 65+",15
246151099,0.496707,"Lean Republican","rep_old","Republican","Age 65+",5
246090403,1.34232,"Not very strong Republican","rep_old","Republican","Age 65+",15
246180907,0.343457,"Strong Republican","rep_old","Republican","Age 65+",75
246077472,1.75132,"Lean Republican","rep_old","Republican","Age 65+",60
246129901,1.18306,"Strong Republican","rep_old","Republican","Age 65+",80
246095431,1.17885,"Lean Republican","rep_old","Republican","Age 65+",75
246003002,0.319025,"Lean Republican","rep_old","Republican","Age 65+",60
245643493,0.885734,"Not very strong Republican","rep_old","Republican","Age 65+",20
246135038,0.992685,"Lean Republican","rep_old","Republican","Age 65+",70
